message_size,total_message_size,num_threads_per_broker,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,sequencer_type,pub_bandwidth_mbps,sub_bandwidth_mbps,e2e_bandwidth_mbps
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2679.3384,0,2679.3220
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2666.6211,0,2666.6132
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,1,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,0,0,false,1,0,0,EMBARCADERO,667.3738,0,0.6852
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,1420.5078,0,1420.4808
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,1380.2433,0,1380.2156
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,1361.3734,0,1361.3473
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,1371.7700,0,1371.7456
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,1394.9253,0,1394.8982
1024,8589934592,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,7171.1870,0,7171.1145
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,7719.4349,0,7719.3725
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,7023.4644,0,7023.4156
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,16015.4741,0,10707.3935
1024,8589934592,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,104857600,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,104857600,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,104857600,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,104857600,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,104857600,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,1048576,3,1,5,0,false,1,0,0,EMBARCADERO,6.5827,0,6.5822
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,3717.9935,0,3717.9754
1024,8589934592,3,1,2,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,3,1,2,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,3,1,2,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,3,1,2,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,3,1,2,0,false,1,0,0,EMBARCADERO,0,0,0
1024,8589934592,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
