message_size,total_message_size,num_threads,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,sequencer,pubBandwidthMBps,subBandwidthMBps,e2eBandwidthMBps
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9007.04,0,8311.03
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,11399.5,0,7591.32
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,8971.68,0,7883.34
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,8411.82,0,7843.01
4096,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9558.02,0,8755.99
4096,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,11536.1,0,8511.01
4096,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9664.93,0,8510.73
4096,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9295.67,0,9225.56
4096,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10170.4,0,8382.04
4096,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9505.66,0,8466.76
4096,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10924.5,0,8058.33
4096,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9740.51,0,7974.98
4096,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9453.02,0,9118.71
4096,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10275.4,0,7923.52
16384,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9560.91,0,8594.19
16384,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9483.3,0,9372.69
16384,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9722.65,0,8887.65
16384,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9576.76,0,9501.56
16384,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10278.3,0,8543.21
16384,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9614.32,0,8593.25
16384,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10161.7,0,7944.41
16384,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10950.5,0,8524.02
16384,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10446.4,0,8830.36
16384,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10802.9,0,8672.26
65536,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10316.2,0,8435.13
65536,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10350.9,0,8219.83
65536,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9808.47,0,9393.43
65536,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,11205.4,0,8110.89
65536,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9341.92,0,8183.94
65536,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9420.49,0,8837.15
65536,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10174.6,0,8938.95
65536,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9858.23,0,7829.76
65536,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,11833,0,8941.82
65536,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10393.9,0,8269.06
262144,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,11796.6,0,8569.72
262144,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9082.5,0,9032.95
262144,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9780.85,0,8603.97
262144,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10119.7,0,9312.95
262144,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10167.3,0,8611.36
262144,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9085.81,0,8797.73
262144,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,12631.9,0,8189.24
262144,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10759.5,0,7949.38
262144,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9224.63,0,8658.48
262144,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,11988.2,0,8251.67
128,10737418240,3,1,1,0,0,1,0,0,SCALOG,4602.37,0,3348.6
128,10737418240,3,1,1,0,0,1,0,0,SCALOG,5764.99,0,2976.45
128,10737418240,3,1,1,0,0,1,0,0,SCALOG,5539.47,0,3001.72
128,10737418240,3,1,1,0,0,1,0,0,SCALOG,5810.93,0,2814.52
128,10737418240,3,1,1,0,0,1,0,0,SCALOG,5312.96,0,3073.91
256,10737418240,3,1,1,0,0,1,0,0,SCALOG,5886.42,0,5853.5
256,10737418240,3,1,1,0,0,1,0,0,SCALOG,6690.32,0,5647.74
256,10737418240,3,1,1,0,0,1,0,0,SCALOG,5963.46,0,5941.31
256,10737418240,3,1,1,0,0,1,0,0,SCALOG,6353.77,0,6047.48
256,10737418240,3,1,1,0,0,1,0,0,SCALOG,6312.95,0,5100.17
512,10737418240,3,1,1,0,0,1,0,0,SCALOG,8375.22,0,7083.39
512,10737418240,3,1,1,0,0,1,0,0,SCALOG,8098.66,0,7289.79
512,10737418240,3,1,1,0,0,1,0,0,SCALOG,7826.42,0,7430.64
512,10737418240,3,1,1,0,0,1,0,0,SCALOG,6527.03,0,6513.63
512,10737418240,3,1,1,0,0,1,0,0,SCALOG,7481.62,0,7417.81
1024,10737418240,3,1,1,0,0,1,0,0,SCALOG,8181.05,0,8158.7
1024,10737418240,3,1,1,0,0,1,0,0,SCALOG,8644.23,0,7717.11
1024,10737418240,3,1,1,0,0,1,0,0,SCALOG,10719.4,0,7338.58
1024,10737418240,3,1,1,0,0,1,0,0,SCALOG,8894.82,0,7701.36
1024,10737418240,3,1,1,0,0,1,0,0,SCALOG,8001.62,0,7619.42
4096,10737418240,3,1,1,0,0,1,0,0,SCALOG,11159,0,8112.01
4096,10737418240,3,1,1,0,0,1,0,0,SCALOG,9248.27,0,8108.47
4096,10737418240,3,1,1,0,0,1,0,0,SCALOG,12090.3,0,8300.37
4096,10737418240,3,1,1,0,0,1,0,0,SCALOG,9173.55,0,8985.45
4096,10737418240,3,1,1,0,0,1,0,0,SCALOG,8787.6,0,8638.72
16384,10737418240,3,1,1,0,0,1,0,0,SCALOG,8788.62,0,8623.25
16384,10737418240,3,1,1,0,0,1,0,0,SCALOG,10291.6,0,9151.58
16384,10737418240,3,1,1,0,0,1,0,0,SCALOG,11359.5,0,8447.23
16384,10737418240,3,1,1,0,0,1,0,0,SCALOG,9701.03,0,8679.83
16384,10737418240,3,1,1,0,0,1,0,0,SCALOG,9025.68,0,8921.06
65536,10737418240,3,1,1,0,0,1,0,0,SCALOG,11815.2,0,8735.39
65536,10737418240,3,1,1,0,0,1,0,0,SCALOG,11934.3,0,8630.79
65536,10737418240,3,1,1,0,0,1,0,0,SCALOG,9887.28,0,9133.99
65536,10737418240,3,1,1,0,0,1,0,0,SCALOG,9001.62,0,8905.31
65536,10737418240,3,1,1,0,0,1,0,0,SCALOG,9572.9,0,8911.12
262144,10737418240,3,1,1,0,0,1,0,0,SCALOG,8813.53,0,8399.34
262144,10737418240,3,1,1,0,0,1,0,0,SCALOG,10428.9,0,8597.85
262144,10737418240,3,1,1,0,0,1,0,0,SCALOG,12170.4,0,8806.17
262144,10737418240,3,1,1,0,0,1,0,0,SCALOG,10077.8,0,8716.6
262144,10737418240,3,1,1,0,0,1,0,0,SCALOG,9793.55,0,9263.03
1048576,10737418240,3,1,1,0,0,1,0,0,SCALOG,10164.7,0,8953.03
1048576,10737418240,3,1,1,0,0,1,0,0,SCALOG,9110.02,0,8997.82
1048576,10737418240,3,1,1,0,0,1,0,0,SCALOG,10827.9,0,8333.75
1048576,10737418240,3,1,1,0,0,1,0,0,SCALOG,12450.8,0,8628.1
1048576,10737418240,3,1,1,0,0,1,0,0,SCALOG,11838.1,0,8550.07
128,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,4705.36,0,4501.29
128,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,5065.86,0,4084.51
128,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,4086.82,0,4086.73
128,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,4886.24,0,4300.35
256,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,8190.39,0,5936.78
256,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,7383.77,0,6335.87
512,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,7599.73,0,7122.92
1024,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,7074.48,0,7074.46
1024,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,8231.98,0,8012.48
4096,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,10738.7,0,8388.13
4096,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,10231.7,0,7955.08
16384,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,9743.3,0,9034.51
16384,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,11086.3,0,8362.69
16384,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,10260.4,0,8800.95
65536,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,9523.2,0,9150.34
65536,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,9829.33,0,8980.04
262144,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,11459.2,0,8586.57
262144,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,11115.1,0,8921.33
1024,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,7724.66,0,7724.64
1024,10737418240,3,1,4,0,0,1,0,0,EMBARCADERO,9587.21,0,7889.18

128,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,87.329,0,90.4191
128,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,87.5332,0,86.7938
128,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,87.8325,0,76.3767
256,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,169.374,0,170.133
256,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,130.317,0,170.914
256,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,133.506,0,143.234
512,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,333.243,0,321.397
512,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,312.811,0,267.251
512,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,309.019,0,264.477
1024,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,616.685,0,562.016
1024,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,504.671,0,557.722
1024,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,550.551,0,478.667
4096,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,1722.35,0,2093.32
4096,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,1586.46,0,2135.38
4096,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,1537.75,0,2131.42
16384,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,1946.84,0,2621.3
16384,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,2455.51,0,2336.41
16384,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,2297.95,0,2371.26
65536,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,2039.32,0,2497.06
65536,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,2346.78,0,2210.26
65536,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,2436.69,0,2300.64
262144,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,2356.15,0,2474.93
262144,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,2471.26,0,2354.72
262144,10737418240,0,0,0,0,0,0,0,0,KAFKACXL,2310.18,0,2411.99

128,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,84.7161,0,90.4915
128,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,86.6025,0,80.1276
128,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,87.6927,0,74.8818
256,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,169.63,0,164.887
256,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,172.319,0,167.957
256,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,143.21,0,166.521
512,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,278.339,0,330.973
512,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,296.271,0,309.441
512,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,281.479,0,318.797
1024,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,448.127,0,432.434
1024,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,542.616,0,402.203
1024,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,579.271,0,536.332
4096,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,845.799,0,1224.4
4096,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,849.493,0,874.78
4096,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,993.554,0,829.459
16384,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,1256.33,0,823.626
16384,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,775.898,0,1288.3
16384,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,953.067,0,1231.04
65536,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,979.009,0,1265.15
65536,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,863.295,0,814.444
65536,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,856.0,0,855.712
262144,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,813.997,0,906.286
262144,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,605.514,0,1228.02
262144,10737418240,0,0,0,0,0,0,0,0,KAFKADISK,783.622,0,1241.84
4096,10737418240,3,0,0,0,false,1,0,0,EMBARCADERO,4522.1450,0,3007.1326
4096,10737418240,3,0,0,0,false,1,0,0,EMBARCADERO,8059.5433,0,8059.0935
4096,10737418240,3,0,0,0,false,1,0,0,EMBARCADERO,7871.2561,0,7870.6907
4096,10737418240,3,0,0,0,false,1,0,0,EMBARCADERO,7841.1302,0,7840.5411
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8476.5229,0,8299.6690
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8922.3893,0,7569.8474
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,7939.7568,0,7872.0342
4096,10737418240,3,2,0,0,false,1,0,0,EMBARCADERO,7756.1691,0,7755.7261
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8209.7830,0,8089.8577
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8621.4655,0,8471.3731
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8296.6486,0,8296.1144
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,7823.0984,0,7822.6819
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8652.2718,0,8166.0209
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8350.4305,0,8296.1399
4096,10737418240,3,2,4,0,false,1,0,0,EMBARCADERO,8232.7954,0,8225.0361
