message_size,total_message_size,num_threads_per_broker,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,sequencer_type,pub_bandwidth_mbps,sub_bandwidth_mbps,e2e_bandwidth_mbps
1024,8589934592,4,1,0,0,false,1,0,0,EMBARCADERO,779.4228,0,0
1024,8589934592,4,1,0,0,false,1,0,0,EMBARCADERO,713.4612,0,0
1024,10737418240,4,0,0,0,false,1,0,0,EMBARCADERO,667.6175,0,0
1024,10737418240,4,0,0,0,false,1,0,0,EMBARCADERO,889.0216,0,0
1024,10737418240,4,0,0,0,false,1,0,0,EMBARCADERO,887.3817,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,813.7733,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,718.9204,0,0
1024,10737418240,3,0,0,0,false,1,0,0,EMBARCADERO,1040.2157,0,0
1024,10737418240,3,0,0,0,false,1,0,0,EMBARCADERO,1905.3893,0,0
1024,10737418240,3,0,0,0,false,1,0,0,EMBARCADERO,4256.9911,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,957.3577,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,1640.3518,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,1551.0149,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,1296.9572,0,0
1024,10737418240,3,0,0,0,false,1,0,0,EMBARCADERO,1206.0025,0,0
1024,10737418240,3,0,0,0,false,1,0,0,EMBARCADERO,1205.5868,0,0
1024,10737418240,3,0,0,0,false,1,0,0,EMBARCADERO,1325.3283,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,1187.5114,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,1288.1052,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,1250.8509,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,1286.5766,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,1269.2219,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,1298.8707,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,1254.0138,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,1331.3629,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,2402.3541,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,2528.9137,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,2679.6187,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,2469.7186,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,2455.3105,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,2268.0826,0,0
1024,8589934592,3,1,5,0,false,1,0,0,EMBARCADERO,4298.3850,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,2502.8765,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,2466.1401,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,2502.3232,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,3728.2512,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,2533.6744,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,2411.7958,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,4499.6933,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,4366.6339,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,4388.1881,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,4037.3000,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,4220.9828,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,5442.3580,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,4305.6551,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,4463.3594,0,0
1024,8589934592,3,0,5,0,false,1,0,0,EMBARCADERO,5472.3058,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,11382.5214,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,8491.7564,0,0
